2020-11-06-12-19-20,R対局(早指2),odanao,1825,Giru-giru,1816,先手勝ち,67,居飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-11-06-12-19-20-7150460-504b1c8b748d9c17a299a506fd9f58bc-toyo.kif
2020-11-05-12-12-43,R対局(早指2),Giru-giru,1801,fukue0524,1766,先手勝ち,127,雁木;,カニ囲い;居飛車;,https:///t-msyk.github.io/sc24/kif/2020-11-05-12-12-43-7135079-f96dbf8f4bb4c07776d57e90cd8eac14-toyo.kif
2020-11-04-20-36-09,R対局(早指2),Giru-giru,1818,masato3011,1798,後手勝ち,120,対振り持久戦;居飛車;銀冠穴熊;,四間飛車;片美濃囲い;美濃囲い;銀冠;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-11-04-20-36-09-7127378-ccb940fe6f3a53b8aa15e24755224adb-toyo.kif
2020-11-03-19-55-33,R対局(早指),Giru-giru,1835,akio takusi,1813,後手勝ち,94,エルモ囲い;対抗形;居飛車;,向飛車;,https:///t-msyk.github.io/sc24/kif/2020-11-03-19-55-33-7110341-3b78e6537e58f272b1b0c3840b89d1a3-toyo.kif
2020-11-02-17-55-06,R対局(早指2),Giru-giru,1819,kirigamine,1824,先手勝ち,101,居飛車;相掛かり;,居飛車;相掛かり;,https:///t-msyk.github.io/sc24/kif/2020-11-02-17-55-06-7084614-d0869902aca050e31ea46d566a48de91-toyo.kif
2020-11-01-21-20-18,R対局(早指2),Giru-giru,1833,Abhoth,1883,後手勝ち,104,右四間飛車;対抗形;対振り持久戦;居飛車;居飛車穴熊;,三間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-11-01-21-20-18-7072050-df42fd5c37ba3b8005f17ac45b020ceb-toyo.kif
2020-11-01-10-38-27,R対局(早指),mitsuji,1192,musasi1947,1242,後手勝ち,116,居飛車;横歩取り;,居飛車;横歩取り;,https:///t-msyk.github.io/sc24/kif/2020-11-01-10-38-27-7059421-7b52f07b11c82bc10059e099c4e22e33-toyo.kif
2020-10-30-12-11-18,R対局(早指2),Giru-giru,1851,madogiwa19,1793,後手勝ち,108,居飛車;腰掛け銀;角換わり;,右玉;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-10-30-12-11-18-7020078-e6d468c90591982e9acfda729aec5dab-toyo.kif
2020-10-29-12-20-40,R対局(早指2),Giru-giru,1835,teru26,1843,先手勝ち,123,対抗形;居飛車;雁木;,右玉;,https:///t-msyk.github.io/sc24/kif/2020-10-29-12-20-40-7003906-47f796e19cced2b879a053b59c0b4ae0-toyo.kif
2020-10-28-17-48-19,R対局(早指2),Giru-giru,1849,mesemetohana,1890,後手勝ち,184,居飛車;雁木;,,https:///t-msyk.github.io/sc24/kif/2020-10-28-17-48-19-6992147-784fef3e0d81fecf45f2792365cf5324-toyo.kif
2020-10-27-22-14-29,R対局(15分),brojobrojo,122,cielstar3,190,後手勝ち,92,四間飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;棒銀;,https:///t-msyk.github.io/sc24/kif/2020-10-27-22-14-29-6981128-4287982c4af145d8292ef93203477fea-toyo.kif
2020-10-26-18-12-30,R対局(早指2),chobokobo,1780,Giru-giru,1835,後手勝ち,121,四間飛車;片美濃囲い;美濃囲い;,エルモ囲い;対抗形;居飛車;,https:///t-msyk.github.io/sc24/kif/2020-10-26-18-12-30-6960345-2307bb86811e6dcd3ec7c4eebcdb5694-toyo.kif
2020-10-22-21-27-24,R対局(15分),kyymhh75,191,cielstar3,198,先手勝ち,149,居飛車;棒銀;袖飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-10-22-21-27-24-6886526-c002b281e72dc48dad28622489755625-toyo.kif
2020-10-22-20-35-58,R対局(早指2),mitsuji,1174,mutuolick,1219,先手勝ち,71,中飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-10-22-20-35-58-6885224-6bac4c1322eef521cf02fe99376220d0-toyo.kif
2020-10-22-19-12-02,R対局(早指2),Giru-giru,1822,itaken5,1759,先手勝ち,129,中飛車（居飛車）;対抗形;対振り持久戦;居飛車;,右四間飛車;四間飛車;穴熊;,https:///t-msyk.github.io/sc24/kif/2020-10-22-19-12-02-6883334-31f46269cb3aea091b4b34d980b0d0d3-toyo.kif
2020-10-21-19-45-12,R対局(早指2),Giru-giru,1836,hiyodori3,1884,後手勝ち,98,居飛車;腰掛け銀;角換わり;,居飛車;棒銀;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-10-21-19-45-12-6867453-31e2e12178696c8ff431f876e06830f3-toyo.kif
2020-10-20-12-34-28,R対局(早指2),mitsuji,1190,YaburiFuribisha,1200,後手勝ち,82,居飛車;角換わり;,居飛車;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-10-20-12-34-28-6845589-58edf9d57bc42edf56f7840619fce9d5-toyo.kif
2020-10-19-19-49-31,R対局(早指),Giru-giru,1852,jxdelate,1861,後手勝ち,90,エルモ囲い;対抗形;居飛車;,四間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-10-19-19-49-31-6835944-f44b0dd1860c6d4890b6e42af76fc355-toyo.kif
2020-10-17-09-14-52,R対局(早指2),GH56IJ786,1173,mitsuji,1174,後手勝ち,78,三間飛車;早石田;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-10-17-09-14-52-6782656-974a131fc714628c851ff4e20165ee57-toyo.kif
2020-10-16-18-43-09,R対局(早指2),mitsuji,1189,kaito-n,1211,後手勝ち,54,居飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-10-16-18-43-09-6771982-cbc720f92d66039731fa0a687aa437b7-toyo.kif
2020-10-16-18-26-15,R対局(早指2),GH56IJ786,1241,mitsuji,1203,先手勝ち,103,三間飛車;早石田;,,https:///t-msyk.github.io/sc24/kif/2020-10-16-18-26-15-6771686-8ac283647064d25e694b877343fe117c-toyo.kif
2020-10-16-18-15-27,R対局(早指2),mitsuji,1219,GH56IJ786,1225,後手勝ち,70,中飛車（居飛車）;,三間飛車;早石田;,https:///t-msyk.github.io/sc24/kif/2020-10-16-18-15-27-6771497-9328a9700185eba69541a4f5a447ce90-toyo.kif
2020-10-16-12-10-09,R対局(早指2),GH56IJ786,1228,mitsuji,1202,後手勝ち,76,三間飛車;早石田;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-10-16-12-10-09-6765977-36b119f9aecb818e3a32bb2c7e5d613b-toyo.kif
2020-10-16-00-38-43,R対局(早指),Euler729,406,invasion,396,先手勝ち,61,対抗形;居飛車;棒銀;,四間飛車;,https:///t-msyk.github.io/sc24/kif/2020-10-16-00-38-43-6762204-ca5e4270aeedb1c8bcb07b80981f6d0f-toyo.kif
2020-10-15-22-09-56,R対局(15分),ami1105,192,cielstar3,215,先手勝ち,123,居飛車;矢倉;,居飛車;棒銀;,https:///t-msyk.github.io/sc24/kif/2020-10-15-22-09-56-6759839-37a325f2cc94facb365a46aaffa36ffa-toyo.kif
2020-10-15-21-23-31,R対局(15分),mitsuji,1221,takion323,1140,後手勝ち,100,一直線穴熊;居飛車;居飛車穴熊;,ゴキゲン中飛車;中飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-10-15-21-23-31-6758772-f56511b85741259a194c0f5aea4482f0-toyo.kif
2020-10-15-20-18-44,R対局(15分),Euler729,390,Hetimanohana,393,先手勝ち,53,居飛車;棒銀;,中飛車;,https:///t-msyk.github.io/sc24/kif/2020-10-15-20-18-44-6757216-d8930e4b000a35c7d1e79dfd2e832b9c-toyo.kif
2020-10-15-19-50-31,R対局(早指2),kitokatu,1824,Giru-giru,1837,後手勝ち,160,右玉;居飛車;,右四間飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2020-10-15-19-50-31-6756555-23f9527849b06409d6df9eaf009cc3a4-toyo.kif
2020-10-14-18-10-51,R対局(早指2),odanao,1835,Giru-giru,1820,後手勝ち,64,居飛車;,居飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2020-10-14-18-10-51-6738483-e6b02bd1d477bcb72c53419d0f421950-toyo.kif
2020-10-13-22-47-27,R対局(早指),Giru-giru,1837,DAIKIRYU,1808,後手勝ち,90,対抗形;居飛車;船囲い;,四間飛車;,https:///t-msyk.github.io/sc24/kif/2020-10-13-22-47-27-6727605-7200a362044406f96f745aab12f1f882-toyo.kif
2020-10-13-20-10-47,R対局(15分),cielstar3,199,17320508075,193,先手勝ち,87,居飛車;棒銀;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-10-13-20-10-47-6723747-602e0b36f0f8076acb2cd76bac2b05c3-toyo.kif
2020-10-12-21-56-01,R対局(早指),Giru-giru,1850,tomoyo-3d,1932,後手勝ち,126,居飛車;,片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-10-12-21-56-01-6709111-9ffb7477254c6b89e8173fed11408430-toyo.kif
2020-10-10-23-54-23,R対局(早指2),y-atsushi,1932,Giru-giru,1863,先手勝ち,91,居飛車;相掛かり;,居飛車;相掛かり;,https:///t-msyk.github.io/sc24/kif/2020-10-10-23-54-23-6670495-d76f3f4d8c44da8b72bc3edcf53d4cbd-toyo.kif
2020-10-10-22-08-24,R対局(15分),cielstar3,215,Rydia Arsenal,205,後手勝ち,96,居飛車;棒銀;,中飛車;,https:///t-msyk.github.io/sc24/kif/2020-10-10-22-08-24-6668208-094668354461a2c086345a0ab685a545-toyo.kif
2020-10-09-22-53-39,R対局(15分),AY0627,143,cielstar3,201,後手勝ち,114,四間飛車;片美濃囲い;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-10-09-22-53-39-6643205-d6edf62e600c2348f8de535547233688-toyo.kif
2020-10-08-23-50-40,R対局(15分),Euler729,375,curling,352,先手勝ち,59,居飛車;,,https:///t-msyk.github.io/sc24/kif/2020-10-08-23-50-40-6625912-1dd7c06faf4da0b52271204b155c891d-toyo.kif
2020-10-08-23-49-27,R対局(早指2),Giru-giru,1875,K.Akinaga,1967,後手勝ち,104,居飛車;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-10-08-23-49-27-6625895-83f823f9bcf58302f0aaedd5bf8dc3b2-toyo.kif
2020-10-07-22-38-59,R対局(早指2),Giru-giru,1895,daruma3,1800,後手勝ち,134,エルモ囲い;中飛車（居飛車）;対抗形;居飛車;袖飛車;,四間飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-10-07-22-38-59-6606135-188862b62acca9477dadbb8dce6c121d-toyo.kif
2020-10-07-22-03-04,R対局(15分),Euler729,393,jpgr _-21,340,後手勝ち,66,対抗形;居飛車;,向飛車;穴熊;,https:///t-msyk.github.io/sc24/kif/2020-10-07-22-03-04-6605323-fb7d3755a8e9e7987e2fd4f508698e5e-toyo.kif
2020-10-07-19-54-19,R対局(早指2),mitsuji,1208,tetriss,1124,先手勝ち,49,居飛車;袖飛車;,,https:///t-msyk.github.io/sc24/kif/2020-10-07-19-54-19-6602128-21665b6277c2de8523eb5b591709fc1a-toyo.kif
2020-10-07-19-35-25,R対局(早指2),super wet,1164,mitsuji,1226,先手勝ち,101,四間飛車;片美濃囲い;美濃囲い;,対抗形;対振り持久戦;居飛車;居飛車穴熊;船囲い;,https:///t-msyk.github.io/sc24/kif/2020-10-07-19-35-25-6601730-ca72264a63aa7f0925cd21f3bc094543-toyo.kif
2020-10-06-23-00-04,R対局(早指),Giru-giru,1908,ibataku,1995,後手勝ち,76,右四間飛車;居飛車;,居飛車;矢倉;,https:///t-msyk.github.io/sc24/kif/2020-10-06-23-00-04-6589072-ee1394b7e013257476f83fc454d0e54b-toyo.kif
2020-10-06-21-00-08,R対局(15分),y-takakura,164,cielstar3,186,後手勝ち,119,向飛車;筋違い角;,中飛車（居飛車）;居飛車;,https:///t-msyk.github.io/sc24/kif/2020-10-06-21-00-08-6586355-a451fef48bffc58c81741a6d057525ae-toyo.kif
2020-10-06-20-56-58,R対局(15分),Euler729,377,akirara3,379,先手勝ち,55,居飛車;,三間飛車;,https:///t-msyk.github.io/sc24/kif/2020-10-06-20-56-58-6586286-bde4d7e02d4efa5abf58e987d7fc4caa-toyo.kif
2020-10-06-20-55-59,R対局(早指2),mitsuji,1210,yukichankenken,1215,先手勝ち,135,対抗形;対振り持久戦;居飛車;居飛車穴熊;船囲い;袖飛車;,右玉;四間飛車;,https:///t-msyk.github.io/sc24/kif/2020-10-06-20-55-59-6586259-b40ef3cf1e53ce2402032569a8152bb5-toyo.kif
2020-10-06-20-02-03,R対局(15分),cielstar3,203,Ishikawa.Hiroshi,188,後手勝ち,132,居飛車;棒銀;,居飛車;棒銀;,https:///t-msyk.github.io/sc24/kif/2020-10-06-20-02-03-6585087-0487e4fbb6d0503249dbb1f69defecd4-toyo.kif
2020-10-05-22-35-27,R対局(早指2),rorocco,1853,Giru-giru,1927,先手勝ち,123,居飛車;菊水矢倉;角換わり;,腰掛け銀;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-10-05-22-35-27-6571899-803cafe5275436cecf4ba77803607ec7-toyo.kif
2020-10-04-13-26-38,R対局(早指2),hndtty1481,1199,mitsuji,1194,後手勝ち,122,居飛車;角換わり;,居飛車;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-10-04-13-26-38-6542253-a3cf0f3c95b086ea534362b91d2b8600-toyo.kif
2020-10-03-23-53-57,R対局(早指2),mathilda,1993,Giru-giru,1908,後手勝ち,112,四間飛車;片美濃囲い;,居飛車;居飛車穴熊;,https:///t-msyk.github.io/sc24/kif/2020-10-03-23-53-57-6533848-6be9f49bcd1ec0a7091052b4702fa427-toyo.kif
2020-10-02-22-16-29,R対局(早指2),Giru-giru,1892,Mr.miyatyan,1886,先手勝ち,67,右四間飛車;雁木;,居飛車;矢倉早囲い;,https:///t-msyk.github.io/sc24/kif/2020-10-02-22-16-29-6508993-83f46533abbccd0130a0b93b36a64a2c-toyo.kif
2020-10-01-23-33-03,R対局(早指2),codegeass448,1975,Giru-giru,1872,後手勝ち,86,居飛車;相掛かり;腰掛け銀;角換わり;,居飛車;相掛かり;腰掛け銀;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-10-01-23-33-03-6493606-de5793ddd9c8e4c22caeccdee74d4888-toyo.kif
2020-09-30-21-58-58,R対局(15分),casheco,196,cielstar3,220,先手勝ち,135,居飛車;角換わり;,居飛車;棒銀;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-09-30-21-58-58-6475372-8fe1b166a23ebf0a8e6a9ff392249530-toyo.kif
2020-09-30-21-37-22,R対局(15分),cielstar3,207,RaspberryPoi,124,先手勝ち,69,右四間飛車;居飛車;棒銀;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-09-30-21-37-22-6474878-72332d251d61b90982c8d94b0b51685d-toyo.kif
2020-09-30-21-02-20,R対局(15分),kenjii.yama,185,cielstar3,191,後手勝ち,76,居飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-09-30-21-02-20-6474016-b7b3d403fbd932cb10d81ab4be844f00-toyo.kif
2020-09-30-19-59-59,R対局(早指2),t-sawada,1143,mitsuji,1179,後手勝ち,74,居飛車;袖飛車;角換わり;,居飛車;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-09-30-19-59-59-6472569-a360aa8b70d7a4539dd346724d34a3f2-toyo.kif
2020-09-29-23-05-46,R対局(早指2),Giru-giru,1857,emptyblain,1826,先手勝ち,135,居飛車;相掛かり;腰掛け銀;角換わり;,居飛車;相掛かり;腰掛け銀;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-09-29-23-05-46-6460215-f50352edf690446c3d3a6799e08dbe74-toyo.kif
2020-09-27-16-23-08,R対局(早指),Giru-giru,1874,housaku,1853,後手勝ち,82,エルモ囲い;対抗形;居飛車;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-09-27-16-23-08-6417391-73c88bedbc2c402388904e29d6f312a7-toyo.kif
2020-09-25-21-15-29,R対局(15分),inakamon2,206,cielstar3,199,先手勝ち,99,中飛車;,中飛車（居飛車）;居飛車;,https:///t-msyk.github.io/sc24/kif/2020-09-25-21-15-29-6376319-0b1d5569813d86520be0df1441aeba34-toyo.kif
2020-09-25-20-44-16,R対局(15分),hida-kakuo,176,cielstar3,217,先手勝ち,105,居飛車;横歩取り;,居飛車;横歩取り;,https:///t-msyk.github.io/sc24/kif/2020-09-25-20-44-16-6375503-39e7b7237e20cbbc9266aa0e55921308-toyo.kif
2020-09-25-20-06-39,R対局(15分),zenigataheiji49,55,cielstar3,207,後手勝ち,50,四間飛車;,対抗形;居飛車;棒銀;,https:///t-msyk.github.io/sc24/kif/2020-09-25-20-06-39-6374588-e1265f3f6a681040aa7fd5c5e29c4958-toyo.kif
2020-09-25-19-43-44,R対局(15分),cielstar3,191,harsun2567,181,先手勝ち,160,居飛車;棒銀;角換わり;,角換わり;,https:///t-msyk.github.io/sc24/kif/2020-09-25-19-43-44-6374058-c08a0698fad9590ebb1661ece4074018-toyo.kif
2020-09-25-18-31-33,R対局(15分),ishichan_,186,cielstar3,200,先手勝ち,103,居飛車;矢倉;,居飛車;棒銀;,https:///t-msyk.github.io/sc24/kif/2020-09-25-18-31-33-6372641-d438d50d10b77d84d2c3cd7224be777b-toyo.kif
2020-09-24-11-58-05,R対局(早指2),Giru-giru,1891,hidariuma84,1854,後手勝ち,100,居飛車;相掛かり;,居飛車;相掛かり;袖飛車;,https:///t-msyk.github.io/sc24/kif/2020-09-24-11-58-05-6347935-1e23f096ab2570b6e9eb9576eb955bcb-toyo.kif
2020-09-23-22-23-37,R対局(15分),cielstar3,185,seisei38,156,先手勝ち,111,居飛車;,向飛車;四間飛車;,https:///t-msyk.github.io/sc24/kif/2020-09-23-22-23-37-6341685-ec5df76d86582fd066060f91003f6345-toyo.kif
2020-09-23-21-48-10,R対局(15分),kousuke33,172,cielstar3,202,先手勝ち,105,バックマン;四間飛車;,居飛車;棒銀;,https:///t-msyk.github.io/sc24/kif/2020-09-23-21-48-10-6340810-eba1ea9e40daf27038175a0f3ae88b81-toyo.kif
2020-09-23-21-43-43,R対局(早指),mitsuji,1170,maro1917,1003,先手勝ち,67,居飛車;棒銀;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-09-23-21-43-43-6340689-81a195edc68ed89b5379444e6fe43ee0-toyo.kif
2020-09-23-21-34-13,R対局(15分),cielstar3,188,toyotyan,145,先手勝ち,53,居飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-09-23-21-34-13-6340467-d1ebbd24aee436b34594063a1a35ee80-toyo.kif
2020-09-23-21-33-09,R対局(早指2),k.sonkon,993,mitsuji,1194,先手勝ち,81,袖飛車;,三間飛車;,https:///t-msyk.github.io/sc24/kif/2020-09-23-21-33-09-6340444-601ad32c5f20496e5f9c61d1f88480f2-toyo.kif
2020-09-23-21-22-10,R対局(早指2),mitsuji,1210,surmon,1210,後手勝ち,58,居飛車;横歩取り;,居飛車;横歩取り;,https:///t-msyk.github.io/sc24/kif/2020-09-23-21-22-10-6340144-0a2000862c8d2feb88d3733f771f766e-toyo.kif
2020-09-23-21-11-40,R対局(15分),toyotyan,153,cielstar3,173,後手勝ち,88,三間飛車;早石田;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-09-23-21-11-40-6339862-b55f8576bb8dc0e377a4fcfa7d17efbe-toyo.kif
2020-09-23-20-57-39,R対局(早指2),youcan,1189,mitsuji,1194,後手勝ち,124,対抗形;対振り持久戦;居飛車;,トマホーク;三間飛車;,https:///t-msyk.github.io/sc24/kif/2020-09-23-20-57-39-6339503-5f5301438eb525f637e9798997f0f3b0-toyo.kif
2020-09-23-20-50-01,R対局(15分),Euler729,393,sotaro-,394,後手勝ち,114,対抗形;居飛車;棒銀;船囲い;,四間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-09-23-20-50-01-6339320-cff71f97bf930b0df1ec295cb3cc6182-toyo.kif
2020-09-23-20-45-53,R対局(早指2),hiroshi-kawano,1204,mitsuji,1210,先手勝ち,67,四間飛車;片美濃囲い;角交換四間飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-09-23-20-45-53-6339228-cdda7ba09efe09644ed5a259df8fdab1-toyo.kif
2020-09-23-20-36-19,R対局(15分),mauntohuzi,128,cielstar3,182,先手勝ち,115,居飛車;,居飛車;棒銀;,https:///t-msyk.github.io/sc24/kif/2020-09-23-20-36-19-6338984-470e94a24ff800ea97e0f534006a77c5-toyo.kif
2020-09-23-20-32-43,R対局(早指2),tomatohausu,1142,mitsuji,1229,先手勝ち,83,中飛車;片美濃囲い;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-09-23-20-32-43-6338897-c73ce32477b25199157a84cc5ef2adde-toyo.kif
2020-09-23-20-20-56,R対局(早指2),superhyper,1179,mitsuji,1248,先手勝ち,75,対抗形;対振り持久戦;居飛車;居飛車穴熊;船囲い;,三間飛車;,https:///t-msyk.github.io/sc24/kif/2020-09-23-20-20-56-6338612-af68622ca2abb78c1daa92c72c978b11-toyo.kif
2020-09-23-20-07-39,R対局(早指2),superhyper,1159,mitsuji,1268,先手勝ち,111,居飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-09-23-20-07-39-6338334-181d098adb5d8955bcb1b5e094a75d19-toyo.kif
2020-09-23-20-01-04,R対局(15分),kumakuma.,180,cielstar3,190,先手勝ち,93,バックマン;四間飛車;片美濃囲い;,右四間飛車;居飛車;,https:///t-msyk.github.io/sc24/kif/2020-09-23-20-01-04-6338186-fb37611f4b6520ec3ab97fedac0fb6d7-toyo.kif
2020-09-23-19-59-09,R対局(早指2),superhyper,1137,mitsuji,1290,先手勝ち,69,居飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-09-23-19-59-09-6338149-d3b4034c9fbdec2eec1503b2a6eee8ae-toyo.kif
2020-09-22-12-24-51,R対局(早指),12hari,1275,mitsuji,1274,後手勝ち,64,中飛車;端角中飛車;,居飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2020-09-22-12-24-51-6310420-063f74d75eebb90608459d5529561624-toyo.kif
2020-09-21-20-34-29,R対局(早指3),-NIMI-,2136,tabokou11,2112,先手勝ち,113,,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-09-21-20-34-29-6298496-d7b61df36a1f09cb26bcb9ba5a8b128f-toyo.kif
2020-09-21-20-21-42,R対局(早指),Seijiro,2114,tabokou11,2095,後手勝ち,76,四間飛車;片美濃囲い;美濃囲い;,エルモ囲い;対抗形;居飛車;,https:///t-msyk.github.io/sc24/kif/2020-09-21-20-21-42-6298152-525225ec4374680bcb164715dd3c4427-toyo.kif
2020-09-20-09-37-07,R対局(早指2),Giru-giru,1874,maruesukyuu,1887,先手勝ち,77,袖飛車;雁木;,右玉;居飛車;,https:///t-msyk.github.io/sc24/kif/2020-09-20-09-37-07-6262043-5f17363b6b6cea50f88bd13f099bffc8-toyo.kif
2020-09-18-12-00-05,R対局(早指2),haguregumo,1837,Giru-giru,1859,後手勝ち,100,居飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-09-18-12-00-05-6221883-7a65f9cbcb601a59167d21ac77366cc2-toyo.kif
2020-09-16-22-38-35,R対局(15分),kame255,100,cielstar3,177,後手勝ち,78,居飛車;矢倉;,居飛車;棒銀;,https:///t-msyk.github.io/sc24/kif/2020-09-16-22-38-35-6198567-37a575431454e566e0e16826d8f5d2d2-toyo.kif
2020-09-16-22-01-57,R対局(15分),cielstar3,165,toranp,53,先手勝ち,89,居飛車;,筋違い角;,https:///t-msyk.github.io/sc24/kif/2020-09-16-22-01-57-6197676-bd32a0267835b4f6509d43b29b9eef45-toyo.kif
2020-09-16-21-23-28,R対局(15分),cielstar3,175,yowa1yowa1,104,後手勝ち,46,居飛車;棒銀;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-09-16-21-23-28-6196671-3c51c1f21e31040ab3010e61265ff265-toyo.kif
2020-09-16-21-08-34,R対局(15分),lifetime,1239,mitsuji,1292,先手勝ち,91,居飛車;角換わり;,居飛車;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-09-16-21-08-34-6196294-77bfd7cd8208dad76f01e8637a05b6e1-toyo.kif
2020-09-16-21-06-14,R対局(15分),kai.yt,76,cielstar3,162,後手勝ち,42,居飛車;居飛車穴熊;,居飛車;棒銀;,https:///t-msyk.github.io/sc24/kif/2020-09-16-21-06-14-6196225-7e25476ed302192de88768c8a1a5d676-toyo.kif
2020-09-16-21-04-26,R対局(15分),Euler729,408,qaz-123,428,後手勝ち,80,中飛車（居飛車）;居飛車;,三間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-09-16-21-04-26-6196181-d573a6ff3cda326b7cc140e821d08f45-toyo.kif
2020-09-16-20-22-21,R対局(15分),COBBYS,1240,mitsuji,1278,後手勝ち,104,四間飛車;片美濃囲い;美濃囲い;角交換四間飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-09-16-20-22-21-6195052-b6ffa578c0bc7809dcfe48e675979c6a-toyo.kif
2020-09-16-20-14-32,R対局(15分),cielstar3,169,saarata,219,後手勝ち,110,対抗形;居飛車;船囲い;,向飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-09-16-20-14-32-6194864-2f962460f6b0bf152666e6385aaba40b-toyo.kif
